polarity,index,datetime,entity2,entity1,name,text
4,3,Mon May 11 03:17:40 UTC 2009,kindle2,author,tpryan,"@stellargirl I loooooooovvvvvveee my Kindle2. Not that the DX is cool, but the 2 is fantastic in its own right."
4,4,Mon May 11 03:18:03 UTC 2009,kindle2,author,vcu451,Reading my kindle2...  Love it... Lee childs is good read.
4,5,Mon May 11 03:18:54 UTC 2009,kindle2,author,chadfu,"Ok, first assesment of the #kindle2 ...it fucking rocks!!!"
4,6,Mon May 11 03:19:04 UTC 2009,kindle2,author,SIX15,@kenburbary You'll love your Kindle2. I've had mine for a few months and never looked back. The new big one is huge! No need for remorse! :)
4,7,Mon May 11 03:21:41 UTC 2009,kindle2,author,yamarama,@mikefish  Fair enough. But i have the Kindle2 and I think it's perfect  :)
4,8,Mon May 11 03:22:00 UTC 2009,kindle2,author,GeorgeVHulme,@richardebaker no. it is too big. I'm quite happy with the Kindle2.
0,9,Mon May 11 03:22:30 UTC 2009,aig,author,Seth937,Fuck this economy. I hate aig and their non loan given asses.
4,10,Mon May 11 03:26:10 UTC 2009,jquery,author,dcostalis,Jquery is my new best friend.
4,11,Mon May 11 03:27:15 UTC 2009,twitter,author,PJ_King,Loves twitter
4,12,Mon May 11 03:29:20 UTC 2009,obama,author,mandanicole,how can you not love Obama? he makes jokes about himself.
2,13,Mon May 11 03:32:42 UTC 2009,obama,author,jpeb,Check this video out -- President Obama at the White House Correspondents' Dinner http://bit.ly/IMXUM
0,14,Mon May 11 03:32:48 UTC 2009,obama,author,kylesellers,"@Karoli I firmly believe that Obama/Pelosi have ZERO desire to be civil.  It's a charade and a slogan, but they want to destroy conservatism"
4,15,Mon May 11 03:33:38 UTC 2009,obama,author,theviewfans,"House Correspondents dinner was last night whoopi, barbara &amp; sherri went, Obama got a standing ovation"
4,16,Mon May 11 05:05:58 UTC 2009,nike,author,MumsFP,Watchin Espn..Jus seen this new Nike Commerical with a Puppet Lebron..sh*t was hilarious...LMAO!!!
0,17,Mon May 11 05:06:22 UTC 2009,nike,author,vincentx24x,"dear nike, stop with the flywire. that shit is a waste of science. and ugly. love, @vincentx24x"
4,18,Mon May 11 05:20:15 UTC 2009,lebron,author,cameronwylie,"#lebron best athlete of our generation, if not all time (basketball related) I don't want to get into inter-sport debates about   __1/2"
0,19,Mon May 11 05:20:28 UTC 2009,lebron,guy,luv8242,I was talking to this guy last night and he was telling me that he is a die hard Spurs fan.  He also told me that he hates LeBron James.
4,20,Mon May 11 05:21:04 UTC 2009,lebron,author,mtgillikin,i love lebron. http://bit.ly/PdHur
0,21,Mon May 11 05:21:37 UTC 2009,lebron,author,ursecretdezire,"@ludajuice Lebron is a Beast, but I'm still cheering 4 the A..til the end."
4,22,Mon May 11 05:21:45 UTC 2009,lebron,author,Native_01,@Pmillzz lebron IS THE BOSS
4,23,Mon May 11 05:22:03 UTC 2009,lebron,author,princezzcutz,"@sketchbug Lebron is a hometown hero to me, lol I love the Lakers but let's go Cavs, lol"
4,24,Mon May 11 05:22:12 UTC 2009,lebron,author,peterlikewhat,lebron and zydrunas are such an awesome duo
4,25,Mon May 11 05:22:37 UTC 2009,lebron,author,emceet,@wordwhizkid Lebron is a beast... nobody in the NBA comes even close.
4,26,Mon May 11 06:02:24 UTC 2009,iphone app,author,CocoSavanna,downloading apps for my iphone! So much fun :-) There literally is an app for just about anything.
4,33,Mon May 11 19:47:29 UTC 2009,visa,author,DreambigRadio,"good news, just had a call from the Visa office, saying everything is fine.....what a relief! I am sick of scams out there! Stealing!"
4,34,Mon May 11 19:49:21 UTC 2009,fredwilson,biz,andrewwatson,http://twurl.nl/epkr4b - awesome come back from @biz (via @fredwilson)
4,35,Mon May 11 19:50:07 UTC 2009,fredwilson,author,fredwilson,In montreal for a long weekend of R&amp;R. Much needed.
4,46,Thu May 14 02:58:07 UTC 2009,"""booz allen""",author,JoeSchueller,Booz Allen Hamilton has a bad ass homegrown social collaboration platform. Way cool!  #ttiv
4,47,Thu May 14 02:58:23 UTC 2009,"""booz allen""",author,scottabel,[#MLUC09] Customer Innovation Award Winner: Booz Allen Hamilton -- http://ping.fm/c2hPP
4,49,Thu May 14 05:24:50 UTC 2009,40d,author,JustMe_D,"@SoChi2 I current use the Nikon D90 and love it, but not as much as the Canon 40D/50D. I chose the D90 for the  video feature. My mistake."
2,50,Thu May 14 05:25:04 UTC 2009,40d,author,hiteshbagai,need suggestions for a good IR filter for my canon 40D ... got some? pls DM
2,117,Sat May 16 16:18:36 UTC 2009,google,author,Annimallover,@surfit: I just checked my google for my business- blip shows up as the second entry! Huh. Is that a good or ba... ? http://blip.fm/~6emhv
4,118,Sat May 16 16:19:04 UTC 2009,google,author,J_Holl,"@phyreman9 Google is always a good place to look. Should've mentioned I worked on the Mustang w/ my Dad, @KimbleT."
0,119,Sat May 16 16:19:24 UTC 2009,google,author,vamsmack,Played with an android google phone. The slide out screen scares me I would break that fucker so fast. Still prefer my iPhone.
0,120,Sat May 16 16:25:41 UTC 2009,aig,author,schroncd,US planning to resume the military tribunals at Guantanamo Bay... only this time those on trial will be AIG execs and Chrysler debt holders
0,121,Sat May 16 22:42:07 UTC 2009,itchy,author,MarissaLeeD,omg so bored &amp; my tattoooos are so itchy!!  help! aha =)
0,122,Sat May 16 22:42:25 UTC 2009,itchy,author,robloposky,I'm itchy and miserable!
0,123,Sat May 16 22:42:44 UTC 2009,itchy,author,EdwinLValencia,"@sekseemess no. I'm not itchy for now. Maybe later, lol."
4,124,Sat May 16 23:48:15 UTC 2009,stanford,author,imusicmash,RT @jessverr I love the nerdy Stanford human biology videos - makes me miss school. http://bit.ly/13t7NR
4,125,Sat May 16 23:58:34 UTC 2009,lyx,author,drewloewe,"@spinuzzi: Has been a bit crazy, with steep learning curve, but LyX is really good for long docs. For anything shorter, it would be insane."
4,131,Sun May 17 15:05:03 UTC 2009,Danny Gokey,author,VickyTigger,"I'm listening to ""P.Y.T"" by Danny Gokey &lt;3 &lt;3 &lt;3 Aww, he's so amazing. I &lt;3 him so much :)"
4,132,Sun May 17 17:27:45 UTC 2009,sleep,author,babblyabbie,is going to sleep then on a bike ride:]
0,133,Sun May 17 17:27:49 UTC 2009,sleep,author,kisjoaquin,cant sleep... my tooth is aching.
0,134,Sun May 17 17:28:02 UTC 2009,sleep,author,Whacktackular,"Blah, blah, blah same old same old. No plans today, going back to sleep I guess."
0,135,Sun May 17 17:29:50 UTC 2009,san francisco,author,Adrigonzo,"glad i didnt do Bay to Breakers today, it's 1000 freaking degrees in San Francisco wtf"
2,136,Sun May 17 17:30:19 UTC 2009,san francisco,author,sulu34,is in San Francisco at Bay to Breakers.
2,137,Sun May 17 17:30:23 UTC 2009,san francisco,author,schuyler,just landed at San Francisco
2,138,Sun May 17 17:30:56 UTC 2009,san francisco,author,MattBragoni,San Francisco today.  Any suggestions?
0,139,Sun May 17 17:32:00 UTC 2009,aig,obama,KennyTRoland,?Obama Administration Must Stop Bonuses to AIG Ponzi Schemers ... http://bit.ly/2CUIg
0,140,Sun May 17 17:32:30 UTC 2009,aig,author,aMild,started to think that Citi is in really deep s&amp;^t. Are they gonna survive the turmoil or are they gonna be the next AIG?
0,141,Sun May 17 17:32:36 UTC 2009,aig,shaunwoo,Trazor1,ShaunWoo hate'n on AiG
4,142,Sun May 17 17:35:17 UTC 2009,star trek,author,mimknits,@YarnThing you will not regret going to see Star Trek. It was AWESOME!
2,143,Sun May 17 17:35:28 UTC 2009,star trek,author,GeeRen,On my way to see Star Trek @ The Esquire.
2,144,Sun May 17 17:35:45 UTC 2009,star trek,author,checkyesjess,Going to see star trek soon with my dad.
0,145,Mon May 18 01:13:27 UTC 2009,Malcolm Gladwell,people,renano,annoying new trend on the internets:  people picking apart michael lewis and malcolm gladwell.  nobody wants to read that.
2,146,Mon May 18 01:14:41 UTC 2009,Malcolm Gladwell,bill simmons,kottkedotorg,Bill Simmons in conversation with Malcolm Gladwell http://bit.ly/j9o50
4,147,Mon May 18 01:14:47 UTC 2009,Malcolm Gladwell,author,davidm89,Highly recommend: http://tinyurl.com/HowDavidBeatsGoliath by Malcolm Gladwell
4,148,Mon May 18 01:15:17 UTC 2009,Malcolm Gladwell,author,livreal,Blink by malcolm gladwell amazing book and The tipping point!
4,149,Mon May 18 01:16:12 UTC 2009,Malcolm Gladwell,author,mikearosso,Malcolm Gladwell might be my new man crush
0,150,Mon May 18 01:18:03 UTC 2009,commercials,author,wendy93639,omg. The commercials alone on ESPN are going to drive me nuts.
4,151,Mon May 18 03:11:06 UTC 2009,"""twitter api""",author,ClayFranklin,@robmalon Playing with Twitter API sounds fun.  May need to take a class or find a new friend who like to generate results with API code.
2,152,Mon May 18 03:11:58 UTC 2009,"""twitter api""",author,cURLTesting,playing with cURL and the Twitter API
4,153,Mon May 18 03:12:13 UTC 2009,"""twitter api""",author,ringerdrop,Hello Twitter API ;)
2,154,Mon May 18 03:12:18 UTC 2009,"""twitter api""",author,danserfaty,playing with Java and the Twitter API
0,155,Mon May 18 03:12:40 UTC 2009,"""twitter api""",author,raykolbe,@morind45 Because the twitter api is slow and most client's aren't good.
0,156,Mon May 18 03:13:03 UTC 2009,yahoo,author,CarolineVilas,yahoo answers can be a butt sometimes
4,157,Mon May 18 05:07:16 UTC 2009,scrapbooking,author,rachelbegins,is scrapbooking with Nic =D
4,172,Tue May 19 16:20:46 UTC 2009,wolfram alpha,author,leedscentlib,RT @mashable: Five Things Wolfram Alpha Does Better (And Vastly Different) Than Google - http://bit.ly/6nSnR
4,173,Wed May 20 02:37:09 UTC 2009,nike,author,sportsgirl505,just changed my default pic to a Nike basketball cause bball is awesome!!!!!
